,Country,Data source,GH_Gas,Unit,max_year,date,Agriculture,Energy,Industrial Processes,Land-Use Change and Forestry,Other,Solvent and Other Product Use,Total GHG emissions with LULUCF,Total GHG emissions without LULUCF,Waste
58110,Sweden,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1993-01-01,7.67,52.79,7.03,-28.77,,,42.42,71.19,3.7
58111,Sweden,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1994-01-01,7.7,54.79,7.51,-32.73,,,40.84,73.57,3.57
58112,Sweden,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1995-01-01,7.91,53.93,7.89,-31.12,,,42.16,73.29,3.56
58113,Sweden,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1996-01-01,7.62,58.07,7.67,-38.59,,,38.3,76.89,3.54
58114,Sweden,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1997-01-01,7.86,53.04,7.73,-35.93,,,36.2,72.14,3.5
58115,Sweden,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1998-01-01,7.56,53.54,7.94,-37.87,,,34.63,72.5,3.45
58116,Sweden,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1999-01-01,7.61,50.83,7.88,-35.36,,,34.27,69.63,3.32
58117,Sweden,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2000-01-01,7.77,49.13,8.36,-36.6,,,31.89,68.48,3.22
58118,Sweden,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2001-01-01,7.26,49.97,8.45,-41.78,,,27.08,68.85,3.17
58119,Sweden,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2002-01-01,7.36,50.73,8.7,-39.55,,,30.24,69.79,3.0
58120,Sweden,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2003-01-01,7.32,51.71,8.35,-36.08,,,34.13,70.21,2.83
58121,Sweden,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2004-01-01,7.08,50.5,8.92,-33.42,,,35.9,69.32,2.81
58122,Sweden,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2005-01-01,7.05,48.03,8.83,-31.45,,,35.14,66.59,2.67
58123,Sweden,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2006-01-01,7.24,47.91,8.8,-35.77,,,30.76,66.54,2.58
58124,Sweden,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2007-01-01,6.89,46.94,8.69,-38.29,,,26.65,64.94,2.41
58125,Sweden,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2008-01-01,6.97,45.1,8.36,-38.35,,,24.22,62.57,2.14
58126,Sweden,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2009-01-01,6.69,43.23,6.36,-39.39,,,18.95,58.34,2.05
58127,Sweden,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2010-01-01,6.82,47.15,8.39,-43.95,,,20.34,64.28,1.92
58128,Sweden,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2011-01-01,7.14,43.35,7.89,-37.29,,,22.92,60.21,1.83
58129,Sweden,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2012-01-01,6.66,41.0,7.52,-42.4,,,14.47,56.87,1.69
58130,Sweden,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2013-01-01,6.89,39.39,7.48,-39.56,,,15.8,55.37,1.61
58131,Sweden,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2014-01-01,6.99,37.99,7.36,-41.15,,,12.68,53.83,1.49
58132,Sweden,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2015-01-01,6.86,37.89,7.31,-45.46,,,8.01,53.46,1.4
58133,Sweden,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2016-01-01,6.87,36.9,7.85,-44.54,,,8.41,52.94,1.32
58134,Sweden,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2017-01-01,7.19,36.63,7.59,-43.73,,,8.93,52.66,1.25
58276,Switzerland,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1990-01-01,6.77,41.83,3.58,-2.48,0.01,,50.77,53.25,1.07
58277,Switzerland,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1991-01-01,6.71,44.21,3.2,-6.29,0.01,,48.83,55.12,0.98
58278,Switzerland,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1992-01-01,6.59,44.25,3.04,-5.02,0.01,,49.86,54.88,0.98
58279,Switzerland,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1993-01-01,6.57,42.08,2.73,-4.37,0.01,,47.96,52.32,0.93
58280,Switzerland,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1994-01-01,6.54,40.97,2.92,-3.19,0.01,,48.13,51.32,0.87
58281,Switzerland,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1995-01-01,6.52,41.87,2.91,-3.84,0.01,,48.35,52.19,0.87
58282,Switzerland,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1996-01-01,6.4,42.74,2.78,-6.46,0.01,,46.34,52.8,0.86
58283,Switzerland,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1997-01-01,6.23,41.82,2.7,-4.23,0.01,,47.38,51.61,0.85
58284,Switzerland,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1998-01-01,6.2,43.39,2.81,-3.05,0.01,,50.21,53.25,0.84
58285,Switzerland,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1999-01-01,6.07,43.19,2.88,-3.51,0.01,,49.46,52.98,0.83
58286,Switzerland,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2000-01-01,6.18,42.18,3.14,5.57,0.01,,57.92,52.35,0.83
58287,Switzerland,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2001-01-01,6.19,43.6,3.25,-1.04,0.01,,52.85,53.89,0.84
58288,Switzerland,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2002-01-01,6.11,42.0,3.29,-2.78,0.01,,49.48,52.27,0.86
58289,Switzerland,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2003-01-01,5.99,43.19,3.38,-3.73,0.01,,49.67,53.4,0.83
58290,Switzerland,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2004-01-01,5.96,43.56,3.64,-3.33,0.01,,50.69,54.03,0.85
58291,Switzerland,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2005-01-01,6.09,43.99,3.77,-2.49,0.01,,52.22,54.71,0.84
58292,Switzerland,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2006-01-01,6.05,43.6,3.83,-1.6,0.01,,52.73,54.33,0.84
58293,Switzerland,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2007-01-01,6.14,41.55,3.9,-0.48,0.01,,51.96,52.44,0.83
58294,Switzerland,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2008-01-01,6.21,42.94,3.93,-2.32,0.01,,51.59,53.91,0.81
58295,Switzerland,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2009-01-01,6.13,41.83,3.8,-3.12,0.01,,49.44,52.56,0.79
58296,Switzerland,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2010-01-01,6.16,43.2,3.97,-2.62,0.01,,51.5,54.12,0.77
58297,Switzerland,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2011-01-01,6.12,39.14,4.0,-1.42,0.01,,48.61,50.03,0.76
58298,Switzerland,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2012-01-01,6.18,40.53,3.99,-1.87,0.01,,49.59,51.46,0.74
58299,Switzerland,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2013-01-01,6.06,41.45,3.97,-2.07,0.01,,50.16,52.23,0.73
58300,Switzerland,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2014-01-01,6.18,37.41,4.05,-0.66,0.01,,47.7,48.36,0.72
58301,Switzerland,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2015-01-01,6.1,37.07,3.92,-2.19,0.01,,45.63,47.82,0.72
58302,Switzerland,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2016-01-01,6.09,37.46,3.91,-2.12,0.01,,46.07,48.18,0.7
58303,Switzerland,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2017-01-01,6.08,36.47,3.91,-1.6,0.01,,45.56,47.16,0.69
58618,Syria,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2005,1994-01-01,9.59,38.24,2.49,,,,52.79,52.79,2.47
58619,Syria,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2005,1995-01-01,10.45,39.41,2.71,,,,55.11,55.11,2.54
58620,Syria,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2005,1996-01-01,10.83,39.07,2.74,,,,55.26,55.26,2.61
58621,Syria,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2005,1997-01-01,10.9,40.83,2.75,,,,57.36,57.36,2.88
58622,Syria,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2005,1998-01-01,11.85,44.65,2.82,,,,62.27,62.27,2.96
58623,Syria,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2005,1999-01-01,11.17,47.4,2.88,,,,64.53,64.53,3.08
58624,Syria,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2005,2000-01-01,11.17,52.66,2.66,,,,69.65,69.65,3.16
58625,Syria,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2005,2001-01-01,9.95,52.96,3.04,,,,69.2,69.2,3.25
58626,Syria,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2005,2002-01-01,10.48,54.13,3.02,,,,71.07,71.07,3.45
58627,Syria,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2005,2003-01-01,11.86,54.54,2.95,,,,72.93,72.93,3.58
58628,Syria,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2005,2004-01-01,12.68,55.6,2.87,,,,74.84,74.84,3.7
58629,Syria,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2005,2005-01-01,14.07,58.35,2.94,,,,79.22,79.22,3.86
58952,Tajikistan,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2010,1990-01-01,4.87,17.04,1.58,-1.92,,,22.27,24.18,0.69
58953,Tajikistan,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2010,1991-01-01,5.24,16.6,1.43,-1.9,,,22.08,23.97,0.69
58954,Tajikistan,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2010,1992-01-01,4.72,13.98,0.95,-1.89,,,18.39,20.28,0.63
58955,Tajikistan,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2010,1993-01-01,4.76,12.04,0.61,-1.9,,,16.12,18.02,0.61
58956,Tajikistan,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2010,1994-01-01,4.37,6.64,0.5,-1.89,,,10.21,12.09,0.59
58957,Tajikistan,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2010,1995-01-01,3.98,4.52,0.45,-1.88,,,7.65,9.53,0.59
58958,Tajikistan,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2010,1996-01-01,3.93,2.99,0.37,-1.88,,,6.01,7.9,0.61
58959,Tajikistan,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2010,1997-01-01,3.85,3.13,0.34,-1.87,,,6.06,7.93,0.61
58960,Tajikistan,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2010,1998-01-01,3.85,2.22,0.34,-1.86,,,5.16,7.02,0.61
58961,Tajikistan,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2010,1999-01-01,3.58,2.34,0.39,-1.85,,,4.9,6.75,0.44
58962,Tajikistan,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2010,2000-01-01,3.65,2.19,0.48,-1.88,,,4.87,6.75,0.44
58963,Tajikistan,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2010,2001-01-01,3.6,2.42,0.5,-1.88,,,5.1,6.98,0.46
58964,Tajikistan,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2010,2002-01-01,4.02,2.13,0.57,-1.91,,,5.26,7.18,0.46
58965,Tajikistan,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2010,2003-01-01,4.1,2.29,0.63,-1.93,,,5.57,7.5,0.48
58966,Tajikistan,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2010,2004-01-01,4.52,2.63,0.73,-2.04,,,6.34,8.38,0.5
58967,Tajikistan,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2010,2005-01-01,4.64,1.94,0.79,-2.06,,,5.81,7.88,0.5
58968,Tajikistan,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2010,2006-01-01,4.4,2.75,0.81,-2.09,,,6.37,8.46,0.5
58969,Tajikistan,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2010,2007-01-01,4.5,1.79,0.82,-2.09,,,5.54,7.63,0.53
58970,Tajikistan,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2010,2008-01-01,4.57,1.85,0.74,-2.09,,,5.59,7.68,0.53
58971,Tajikistan,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2010,2009-01-01,5.67,1.42,0.63,-2.09,,,6.18,8.27,0.55
58972,Tajikistan,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2010,2010-01-01,5.71,1.27,0.66,-2.09,,,6.09,8.18,0.55
59290,Tanzania,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,1994,1990-01-01,29.49,7.09,0.35,90.74,,,129.73,38.99,2.06
59294,Tanzania,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,1994,1994-01-01,29.73,6.89,0.37,913.56,,,952.8,39.24,2.25
59632,Thailand,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2013,1994-01-01,77.41,129.87,15.98,61.85,,,285.84,223.99,0.74
59638,Thailand,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2013,2000-01-01,41.91,161.01,14.09,-12.0,,,214.09,226.09,9.09
59639,Thailand,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2013,2001-01-01,43.21,168.94,16.39,-7.72,,,230.59,238.3,9.77
59640,Thailand,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2013,2002-01-01,41.85,178.23,18.66,-20.18,,,229.62,249.8,11.07
59641,Thailand,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2013,2003-01-01,45.35,188.04,16.22,-20.99,,,240.9,261.89,12.28
59642,Thailand,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2013,2004-01-01,44.93,204.01,17.42,-17.25,,,261.88,279.13,12.77
59643,Thailand,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2013,2005-01-01,46.29,209.21,19.24,-51.55,,,236.18,287.73,12.99
59644,Thailand,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2013,2006-01-01,46.4,210.75,20.09,-53.47,,,237.52,290.98,13.75
59645,Thailand,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2013,2007-01-01,50.98,215.96,20.01,-60.52,,,240.53,301.06,14.11
59646,Thailand,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2013,2008-01-01,51.0,218.18,18.8,-65.34,,,237.69,303.03,15.05
59647,Thailand,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2013,2009-01-01,52.24,218.65,18.65,-66.69,,,237.77,304.46,14.93
59648,Thailand,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2013,2010-01-01,52.32,230.36,18.7,-65.26,,,249.66,314.92,13.54
59649,Thailand,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2013,2011-01-01,52.93,229.89,18.69,-70.94,,,243.33,314.27,12.77
59650,Thailand,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2013,2012-01-01,55.68,240.0,19.04,-84.84,,,239.94,324.78,10.06
59651,Thailand,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2013,2013-01-01,50.92,236.94,18.98,-86.1,,,232.56,318.66,11.83
59986,Timor-Leste,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2010,2010-01-01,0.97,0.25,,0.21,,,1.48,1.28,0.06
60306,Togo,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2005,1992-01-01,3.07,0.81,0.37,14.08,,,18.33,4.26,0.01
60307,Togo,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2005,1993-01-01,3.71,0.74,0.16,16.97,,,21.6,4.63,0.0
60308,Togo,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2005,1994-01-01,3.24,0.99,0.42,18.52,,,23.18,4.66,0.0
60309,Togo,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2005,1995-01-01,3.28,1.31,0.4,20.3,,,25.29,5.0,0.01
60310,Togo,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2005,1996-01-01,4.11,1.03,0.38,23.02,,,28.55,5.53,0.01
60311,Togo,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2005,1997-01-01,4.28,1.23,0.26,27.64,,,33.41,5.77,0.01
60312,Togo,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2005,1998-01-01,4.47,1.45,0.36,28.13,,,34.41,6.28,0.01
60314,Togo,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2005,2000-01-01,2.72,1.71,0.31,8.33,,,13.25,4.92,0.17
60319,Togo,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2005,2005-01-01,3.35,1.76,0.78,11.49,,,17.65,6.16,0.27
60646,Tonga,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2000,1994-01-01,0.06,0.08,,-0.31,,,-0.08,0.23,0.09
60652,Tonga,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2000,2000-01-01,0.09,0.1,,-1.83,,,-1.59,0.25,0.05
60980,Trinidad and Tobago,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,1990,1990-01-01,0.34,9.93,5.12,-1.5,,,14.51,16.01,0.62
61322,Tunisia,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2000,1994-01-01,6.02,15.25,2.84,-1.77,,,23.37,25.14,1.03
61328,Tunisia,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2000,2000-01-01,7.64,20.76,3.95,-2.14,,,32.1,34.24,1.88
61656,Turkey,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1990-01-01,45.68,139.6,22.84,-55.76,,,163.44,219.2,11.08
61657,Turkey,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1991-01-01,46.55,143.99,24.74,-56.73,,,169.85,226.58,11.31
61658,Turkey,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1992-01-01,46.59,150.34,24.35,-56.86,,,175.94,232.8,11.52
61659,Turkey,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1993-01-01,47.03,156.83,24.53,-56.06,,,184.09,240.15,11.76
61660,Turkey,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1994-01-01,44.55,153.35,24.2,-57.45,,,176.67,234.13,12.02
61661,Turkey,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1995-01-01,43.67,166.32,25.25,-57.4,,,190.19,247.58,12.35
61662,Turkey,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1996-01-01,44.37,184.02,26.19,-57.72,,,209.51,267.23,12.65
61663,Turkey,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1997-01-01,42.24,196.18,27.03,-61.69,,,216.91,278.61,13.16
61664,Turkey,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1998-01-01,43.59,195.86,27.37,-62.63,,,217.66,280.29,13.46
61665,Turkey,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1999-01-01,44.19,193.82,25.83,-64.04,,,213.72,277.76,13.92
61666,Turkey,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2000-01-01,42.26,216.05,26.23,-61.56,,,237.33,298.89,14.35
61667,Turkey,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2001-01-01,39.8,199.23,25.9,-64.72,,,215.69,280.41,15.48
61668,Turkey,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2002-01-01,37.45,205.83,26.87,-72.49,,,213.59,286.07,15.92
61669,Turkey,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2003-01-01,40.87,220.3,28.21,-74.55,,,231.05,305.6,16.22
61670,Turkey,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2004-01-01,41.4,226.14,30.77,-73.69,,,241.26,314.95,16.64
61671,Turkey,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2005-01-01,42.31,243.96,33.63,-74.69,,,262.52,337.21,17.31
61672,Turkey,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2006-01-01,43.49,259.96,36.67,-74.72,,,283.44,358.15,18.03
61673,Turkey,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2007-01-01,43.18,290.77,39.18,-74.44,,,316.99,391.42,18.3
61674,Turkey,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2008-01-01,41.04,287.28,40.92,-69.21,,,318.38,387.59,18.35
61675,Turkey,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2009-01-01,41.7,292.5,42.47,-72.85,,,322.67,395.52,18.85
61676,Turkey,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2010-01-01,43.98,287.05,48.11,-73.49,,,325.17,398.66,19.53
61677,Turkey,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2011-01-01,46.4,308.67,52.75,-77.11,,,350.46,427.57,19.76
61678,Turkey,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2012-01-01,52.08,320.49,55.01,-74.4,,,372.53,446.94,19.35
61679,Turkey,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2013-01-01,55.21,307.52,58.06,-76.48,,,362.49,438.97,18.17
61680,Turkey,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2014-01-01,55.51,325.77,58.52,-77.51,,,380.45,457.96,18.17
61681,Turkey,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2015-01-01,55.43,340.91,57.04,-97.21,,,374.98,472.19,18.82
61682,Turkey,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2016-01-01,58.18,359.67,62.18,-95.93,,,402.54,498.47,18.44
61683,Turkey,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2017-01-01,62.54,379.9,66.45,-99.91,,,426.35,526.25,17.36
62008,Turkmenistan,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2004,2004-01-01,,,,-0.83,,,,,
62167,Turkmenistan,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2010,1994-01-01,2.87,30.86,0.85,,,,34.9,34.9,0.32
62173,Turkmenistan,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2010,2000-01-01,3.21,46.21,0.81,,,,50.32,50.32,0.08
62177,Turkmenistan,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2010,2004-01-01,6.81,52.51,15.58,,,,74.58,75.41,0.51
62183,Turkmenistan,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2010,2010-01-01,8.25,56.47,1.26,,,,66.37,66.37,0.38
62505,Tuvalu,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2014,1994-01-01,0.0,0.0,,,,,0.01,0.01,
62525,Tuvalu,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2014,2014-01-01,0.01,0.01,,0.0,,,0.02,0.02,0.0
62843,Uganda,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2000,1994-01-01,37.5,3.91,0.04,8.25,,,49.8,41.55,0.1
62849,Uganda,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2000,2000-01-01,21.81,4.9,0.16,10.49,,,38.05,27.56,0.69
63177,Ukraine,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1990-01-01,83.37,725.32,117.99,-59.29,,,879.31,938.6,11.92
63178,Ukraine,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1991-01-01,77.76,661.62,101.08,-63.6,,,788.79,852.38,11.93
63179,Ukraine,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1992-01-01,72.62,615.8,97.22,-60.65,,,736.85,797.51,11.86
63180,Ukraine,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1993-01-01,69.33,547.05,79.17,-53.66,,,653.68,707.34,11.8
63181,Ukraine,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1994-01-01,63.13,459.96,66.99,-58.77,,,542.86,601.63,11.56
63182,Ukraine,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1995-01-01,57.99,431.38,57.99,-53.82,,,505.08,558.9,11.55
63183,Ukraine,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1996-01-01,49.42,395.41,56.21,-48.92,,,463.56,512.48,11.44
63184,Ukraine,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1997-01-01,45.78,377.68,61.89,-45.47,,,451.27,496.74,11.38
63185,Ukraine,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1998-01-01,41.09,365.98,59.89,-50.47,,,427.85,478.32,11.36
63186,Ukraine,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1999-01-01,37.66,335.77,62.55,-52.53,,,394.78,447.31,11.34
63187,Ukraine,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2000-01-01,35.66,311.34,67.15,-45.66,,,379.88,425.54,11.39
63188,Ukraine,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2001-01-01,36.31,324.24,71.58,-40.35,,,403.28,443.63,11.5
63189,Ukraine,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2002-01-01,36.14,306.59,74.47,-38.59,,,390.22,428.81,11.61
63190,Ukraine,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2003-01-01,32.14,316.43,78.08,-44.4,,,393.93,438.33,11.68
63191,Ukraine,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2004-01-01,33.19,314.6,81.27,-32.89,,,408.02,440.91,11.86
63192,Ukraine,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2005-01-01,32.35,315.11,80.62,-29.34,,,410.74,440.08,11.99
63193,Ukraine,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2006-01-01,31.73,328.85,84.96,-33.65,,,424.04,457.69,12.15
63194,Ukraine,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2007-01-01,29.69,326.98,92.15,-35.74,,,425.45,461.19,12.38
63195,Ukraine,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2008-01-01,34.17,313.31,88.82,-20.62,,,427.99,448.6,12.3
63196,Ukraine,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2009-01-01,32.25,275.36,68.38,-23.49,,,364.79,388.28,12.29
63197,Ukraine,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2010-01-01,31.82,286.38,74.48,-29.35,,,375.76,405.1,12.42
63198,Ukraine,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2011-01-01,36.29,296.45,80.85,-13.34,,,412.73,426.08,12.49
63199,Ukraine,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2012-01-01,35.23,290.29,77.31,-18.67,,,396.56,415.23,12.4
